Event_ID,Line,Station,TS,Part_No,Torque,Temp,Defect,VIN,Supplier
EVT-01195,GA-3,  STN-02,2025-06-24 17:26,456DEF,38.2,40.6C,na,JSY2M75Y LN2NVF5AD,Sup-11
EVT-01196,GA-1, STN-07 ,19-05-2025 09:99,789-ghi,15.5,91.6F,OK,U LP2H7YJ3B0AET1SX,sup-11
EVT-01197,GA-2  , STN-02 ,2025-04-16 11:99,789-GHI,36.7,130.3F,na,9YWDBGK1NNTAUJUL 3,Sup-01
EVT-01198,GA-1,STN-02,2025-09-07 08:39,456-DEF,52.1,192.0F,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-01199,GA-3  ,  STN-05,11-03-2025 15:31,303 PQR,86.5,43.0C,None,1RHLTRK8MEH0T8E19,SUP-11
EVT-01200, GA-3 ,  STN-05,2025-02-16 20:08,123ABC,41.5,73.1 C,None,0REC G LCKXU3D177V 5,sup-02
EVT-01201,GA-2  ,STN-07  ,2025/09/08 20:34,303-PQR,46.1,203.0F,None,M8e59JUe9 2TSL3W00,SUP-11
EVT-01202,  GA-2,STN-02,2025/05/08 18:75,456-def,53.5,89.6C,None,D6HML06HPTVVZGG2G,SUP-01
EVT-01203,GA-3,STN-01  ,24-07-2025 06:27,123 ABC,59.3,92.4C,na,BPWAKGEJLA1FN0T43,SUP-05
EVT-01204, GA-3 ,STN-07  ,2025/12/23 06:18,456-DEF,57.2,29.4 C,na,1XX76CY9P PS 9TVM RP,SUP-01
EVT-01205,  GA-3,STN-07  ,12-02-2025 13:92,101-jkl,59.0,124.3F,None,A1W9R3T2UT170R3WF,sup-09
EVT-01206,GA-1, STN-05 ,2025/05/05 21:65,303 PQR,60.8,55.9C,None,N BH5E0L2R9TWUF1T6,sup-09
EVT-01207,GA-1  , STN-01 ,2025-03-16 09:29,303-pqr,87.2 Nm,123.4F,na,V9RYZK M8V1 JTGHJ7U,sup-11
EVT-01208,GA-2, STN-05 ,2025/10/07 11:44,303PQR,15.0,28.6C,na,J5BDFHJ4D1JMV3 MPM,sup-05
EVT-01209,GA-1  ,STN-07,11-09-2025 05:56,303PQR,51.7 Nm,45.7 C,OK,H 4sXB45d6KFF49XF  5,sup-09
EVT-01210, GA-3 ,  STN-02,06-05-2025 18:64,202MNO,89.7,81.5 C,OK,C937TVPL6G3SS7AP4,Sup-11
EVT-01211,GA-3,STN-07  ,2025/05/05 06:14,123-abc,44.0 Nm,76.4 C,OK,47B4ZSMRVZY7MYTE9,SUP-05
EVT-01212,GA-1,STN-02,10-06-2025 02:03,789-GHI,52.7,174.7F,na,HNK4EK8XFUGF063FD,Sup-05
EVT-01213,  GA-2,STN-07,21/10/2025 08:49,123ABC,63.0,76.8C,OK,ERZ63MZUTUVZMMCXR,SUP-05
EVT-01214,  GA-1,  STN-07,2025/11/08 18:44,123-abc,39.7,67.2 C,Repair,LP NKCR8PW5NXW U JJC,SUP-02
EVT-01215,GA-2  , STN-02 ,13/09/2025 20:45,202-MNO,86.0,72.6 C,OK,GZHY59PDM7K1N V95P,sup-02
EVT-01216,GA-3,STN-05,2025/07/02 07:29,123-ABC,45.5,76.2 C,None,5C5T 9W 4K11JLW6W EV,sup-11
EVT-01217,GA-1,STN-02,18-04-2025 10:53,202-MNO,138.6,203.5F,OK,P6VSTNT8234GBAEPM,sup-09
EVT-01218,GA-3,STN-03,11-06-2025 22:30,789-GHI,82.3 Nm,74.3C,None,M8JKY2Z5L3ENXT8J1,sup-01
EVT-01219, GA-3 ,STN-01  ,2025-08-01 12:36,789 GHI,92.9,89.1C,Reject,JS4KMUY54SJUYEPH9,sup-09
EVT-01220,GA-1  , STN-03 ,2025-04-10 12:36,202-MNO,77.2,70.7 C,None,E71 XNP1H lL TUg8ExR,Sup-05
EVT-01221,GA-2, STN-03 ,2025-10-21 08:11,123-ABC,36.2,68.6 C,None,ERZ63mZUTU vZMmCXR,SUP-05
EVT-01222,GA-2,STN-01,01-19-2025 05:03,123-abc,131.1,175.8F,None,Y0 B4BHRVNRN0YKCB9,SUP-09
EVT-01223, GA-1 , STN-02 ,03/02/2025 05:46,202-MNO,48.4,91.8F,None,XZ NKELVV W3 A8VT272,Sup-05
EVT-01224, GA-3 ,STN-03  ,2025/01/21 09:46,456 DEF,43.2,40.9 C,Repair,1H1MGB793ZH5UGXCT,SUP-05
EVT-01225,GA-1, STN-09 ,2025-07-15 10:38,202MNO,43.6,91.5 C,OK,BU883LKMFU6TW9777,Sup-11
EVT-01226,GA-1  ,  STN-09,12-03-2025 08:72,789-GHI,55.2,47.2 C,None,TFH31M96ZAH7D3JPV,Sup-11
EVT-01227, GA-2 , STN-01 ,18/04/2025 06:53,202-mno,86.2 Nm,145.6F,OK,DUG6NRJSHJC1ZcM U9,Sup-05
EVT-01228,GA-2  ,  STN-02,10/03/2025 08:53,789 GHI,41.6,166.3F,None,Z8 9TESETH8A14TAFW,Sup-09
EVT-01229,GA-1  ,STN-02  ,02-17-2025 14:38,101-jkl,141.0,97.5F,na,KC7 66PVT43KSCFBGA,Sup-02
EVT-01230,GA-2,STN-07,11-03-2025 13:20,303-PQR,66.1,87.8F,None,YLG8L7E7XAAFVZTNC,SUP-02
EVT-01231,GA-3, STN-05 ,07-02-2025 07:53,123-ABC,44.9 Nm,38.2 C,OK,5C5T9 W4K11JLW6 WEV,Sup-11
EVT-01232, GA-3 ,STN-03,19-07-2025 05:43,789-GHI,18.9,60.8 C,None,N01NYV53HDCC171DN,sup-05
EVT-01233, GA-1 ,STN-09,2025/05/11 11:51,202-mno,94.6,82.5 C,OK,16CX JAUD5WW9B1YEE,sup-02
EVT-01234,GA-1,  STN-02,2025/07/04 20:28,789-ghi,38.0,94.7C,None,8A16 Z6MHga 80pLC L4,SUP-11
EVT-01235,GA-2,STN-09,2025-10-13 07:59,456-DEF,46.6 Nm,84.9F,None,STUVZKMHC97T0RL56,SUP-09
EVT-01236, GA-2 , STN-01 ,24-12-2025 17:42,789-GHI,36.0,186.8F,None,GW4SLJEVGBWWKV8HK,Sup-05
EVT-01237,  GA-3,STN-03,2025/06/02 16:50,101 JKL,76.3 Nm,31.1C,na,D FP25ca80JTX5 RSB5,SUP-05
EVT-01238,GA-2,STN-07,05-08-2025 13:58,303-PQR,87.2,95.4C,Repair,Z37WMWXJMW16DDF68,SUP-05
EVT-01239, GA-2 , STN-01 ,2025-10-22 11:11,789-ghi,43.4,45.7 C,None,W 7MrYU6ETK 3l1Y0AM,Sup-11
EVT-01240, GA-3 , STN-09 ,2025-06-02 17:51,101-JKL,79.6,64.6C,OK,DFP25CA80JTX5RSB5,SUP-05
EVT-01241,  GA-3, STN-02 ,2025-07-09 19:27,456-def,69.7,42.3C,OK,60WGElD U8BEmC5 7YG,Sup-05
EVT-01242, GA-1 ,STN-01  ,18/01/2025 07:37,202-mno,87.1 Nm,73.6 C,None,TKE2E2X60T9BK5VFU,sup-02
EVT-01243, GA-3 ,STN-07  ,08-09-2025 03:07,202-mno,45.9,69.7C,OK,ZVM KL5G268287UF1R,Sup-02
EVT-01244, GA-3 ,STN-02  ,2025-05-11 09:39,789-GHI,83.9,134.1F,None,XD7PCTWT1WVCAGPFE,SUP-05
EVT-01245,GA-2,STN-07,05-03-2025 13:09,303-PQR,43.1,65.8 C,None,EFV063C5DXVMJACZR,Sup-01
EVT-01246,  GA-2,STN-03  ,2025-04-16 12:00,789-ghi,68.7,80.6 C,None,9YWDBGK1NN T AUJUL3,SUP-01
EVT-01247,GA-1,  STN-01,07/09/2025 20:51,789GHI,94.8,29.9 C,OK,AFFTDVC4K9H24ZN60,SUP-05
EVT-01248,GA-2,STN-03,2025-06-14 18:12,123-ABC,50.3,174.2F,None,XWSFN1H0H88TBZXCZ,sup-09
EVT-01249,GA-3  ,STN-05  ,07-05-2025 20:36,202-MNO,86.7,126.5F,None,LNM0NLMZSA89CVHC0,Sup-09
EVT-01250,GA-2  ,  STN-09,2025/10/04 17:29,101JKL,57.5 Nm,80.3C,None,rAHK03W3UnGdZT8  LN,Sup-11
EVT-01251,GA-2  ,STN-09,09-11-2025 06:35,123 ABC,56.7,82.4 C,None,JA J RYDM343ZGFD5 XM,sup-05
EVT-01252,GA-3,STN-02,05-01-2025 15:53,456-DEF,94.8,83.5F,None,1G0GR9C81DBKJF4AS,sup-11
EVT-01253,GA-2,STN-05,2025/01/23 10:18,202-MNO,72.1,63.7 C,OK,FE3JVJUN0JSSKB845,sup-05
EVT-01254, GA-1 ,  STN-05,04-10-2025 11:29,456DEF,64.0,80.6C,OK,W34GYJ0MRWHNDG5TP,sup-09
EVT-01255,GA-2,STN-07  ,2025/10/07 20:42,202-MNO,70.9 Nm,160.0F,None,AS91EUCDCNYDYCJ29,Sup-11
EVT-01256,  GA-2,STN-09  ,09-21-2025 11:21,123-ABC,77.4,84.4 C,na,4UFSCPXEEWY4NZ6WR,sup-11
EVT-01257,  GA-2, STN-07 ,03-23-2025 20:28,303-PQR,85.3 Nm,151.3F,None,4ERysU0x546V5b  C2V,SUP-05
EVT-01258,GA-2  , STN-07 ,2025/02/19 09:30,303 PQR,91.0,116.1F,None,WX 8BPUPW510FFFJAP,sup-11
EVT-01259,GA-1,STN-07,13-04-2025 21:54,789-GHI,44.3,198.9F,None,WW7FHNAVJR47BXYRE,SUP-09
EVT-01260,GA-3  ,STN-02,2025/03/07 11:99,123-abc,92.9,76.1 C,None,MSTDRGD0K1YE1UEE Z,SUP-11
EVT-01261,GA-2,STN-01,11/11/2025 09:10,123 ABC,41.2 Nm,68.0 C,None,YJ3C8F1ABGB8RMY87,Sup-11
EVT-01262,GA-3  , STN-03 ,2025-07-10 10:48,101JKL,78.4,128.1F,None,D YGZPV 6MGUBDK533F,Sup-05
EVT-01263,  GA-1,STN-05  ,09-08-2025 04:53,789-GHI,43.4,66.9C,OK,AFF TDVc4K9H24Zn60,SUP-05
EVT-01264,GA-1,  STN-02,2025/03/06 08:18,202-MNO,71.4 Nm,199.4F,OK,M83C6 Z6 VRXZ0VV0F3,Sup-11
EVT-01265, GA-2 , STN-09 ,06-16-2025 10:09,123 ABC,41.2 Nm,94.7C,None,67kJ FBlcC S9D47 D7N,Sup-11
EVT-01266, GA-2 ,STN-03,18/04/2025 07:25,202-MNO,64.1,31.8 C,None,DUG6NRJSHJC1ZCMU9,Sup-05
EVT-01267,GA-2,  STN-05,2025/12/03 16:56,456-def,129.8,51.6C,None,28 47TVVD S FJ6JJKVV,SUP-01
EVT-01268,GA-1, STN-01 ,2025-11-08 17:51,123-ABC,92.0,141.3F,Repair,LP NKCR8PW5NXWUJJC,SUP-02
EVT-01269, GA-3 ,  STN-02,25-10-2025 16:16,456-DEF,87.6,88.8 C,None,HJkCV5Y1g C9b AH4 gd,sup-09
EVT-01270,  GA-3,  STN-03,2025/03/07 12:02,123ABC,72.5,89.9 C,na,MSTDRGD0K1YE1UEEZ,Sup-11
EVT-01271,GA-3,  STN-01,06-05-2025 17:37,202-mno,40.2,119.5F,OK,C937TVPL6G3S S 7AP4,Sup-11
EVT-01272,GA-2,STN-02,2025/10/24 19:56,303-PQR,42.4,153.1F,OK,ATGLWN3Z93EM349NH,sup-09
EVT-01273,GA-1  ,STN-01  ,25/08/2025 15:38,101-JKL,57.7 Nm,50.5 C,None,CAHT2AJ8Y3BG3NU8J,Sup-05
EVT-01274,GA-1  , STN-05 ,08-05-2025 00:12,101-JKL,45.0,47.7 C,na,2 CRCC 40KGZT68MY5 Z,SUP-01
EVT-01275, GA-3 , STN-07 ,2025/03/23 15:51,123-ABC,93.7 Nm,196.9F,None,XH825CN0HHUR9L H2 U,SUP-02
EVT-01276,  GA-1,STN-02  ,08-17-2025 21:05,456-DEF,63.8,90.7 C,None,2HBJWULTCM0W YZ270,Sup-05
EVT-01277,  GA-2,  STN-07,2025-04-18 12:15,202MNO,77.6,85.9C,None,D UG6 NRJSHJC1Z CMU9,SUP-05
EVT-01278,GA-1, STN-01 ,2025/11/06 18:33,123-ABC,66.2,90.5 C,None,EPnZTC 69U 7 7XU8RvN,SUP-01
EVT-01279,GA-1  ,STN-07,2025/03/23 22:65,456-def,35.2,32.8 C,None,JCVVUZY 3PXHL5LU X9,sup-01
EVT-01280,GA-3,STN-03,2025/03/11 14:47,303-PQR,56.2,41.9 C,OK,1RHLTRK8MEH0T8E19,Sup-11
EVT-01281,GA-1,STN-03,2025/06/25 14:42,101-JKL,69.7 Nm,105.4F,OK,GA2PJFEKC5RPH6GB6,sup-01
EVT-01282,GA-3, STN-05 ,2025/02/14 13:18,101-JKL,62.6,176.9F,Repair,UCUCUDJV4BT4E30CE,sup-11
EVT-01283,  GA-1,  STN-01,06-17-2025 07:56,202-MNO,68.6,166.3F,na,E F5L6BTRYLTDVNNSL,Sup-11
EVT-01284,GA-2,STN-01,08-04-2025 05:31,303-PQR,58.1,116.6F,None,TB60XKGE9H1GN3E90,Sup-11
EVT-01285, GA-2 ,STN-05,11-08-2025 14:21,303-pqr,88.1,63.8 C,OK,X81XHHyTTM wCdYY 9 M,SUP-01
EVT-01286,GA-3,STN-03  ,2025-03-14 05:54,789-GHI,46.8,50.5C,OK,NSWTkhZ6NXRs4MNA v,Sup-05
EVT-01287,GA-3,STN-09,06-01-2025 10:31,789-GHI,75.7,150.3F,None,YG77ELW8EJM2S2SJR,sup-05
EVT-01288,GA-1,STN-03,2025-07-06 12:21,202-MNO,86.4,48.6C,na,VBWGWA0WN6FHU71KV,sup-09
EVT-01289,GA-3,STN-01,25-10-2025 09:34,456-DEF,64.0,107.2F,None,YRPZB08FJCS6D86V8,sup-11
EVT-01290,GA-2,STN-09,20/05/2025 08:13,202-MNO,89.4 Nm,92.6 C,na,2U4WWWA2UH79KUHW1,Sup-05
EVT-01291, GA-3 ,  STN-03,2025-03-20 17:31,202-MNO,62.1,404.4F,None,TaL8m2G9FK3T u1uY5,Sup-09
EVT-01292,GA-1,STN-02  ,2025/04/20 06:07,789-ghi,77.3,31.6C,None,X9K3F VY48YLPPZ23 C,SUP-05
EVT-01293,GA-3,STN-02,08-09-2025 16:45,101-JKL,10.3,119.3F,OK,5SRSSY7U88WH075VE,sup-09
EVT-01294,GA-2,STN-09  ,2025-05-05 06:35,202-mno,78.9,91.5 C,Repair,Z ZEPP4YFR78V53H4R,SUP-11
EVT-01295,GA-3,STN-01,2025-09-18 08:26,303PQR,43.3,63.6C,None,J0MU  MEE K2P7FHT43V,sup-05
EVT-01296,  GA-3,STN-07  ,08-16-2025 18:12,101-jkl,72.2,44.3C,None,L6B4WLZ36Z7YREUX8,sup-09
EVT-01297,  GA-2,  STN-02,05-08-2025 13:02,303-pqr,85.4,90.7 C,None,Z 37WMWXJMW16DDF68,Sup-05
EVT-01298,GA-1,STN-01  ,13-09-2025 19:29,303-pqr,94.1,129.4F,Repair,1 N515Z SXzjP7SXF 3L,SUP-02
EVT-01299,GA-1,STN-09  ,2025-03-11 19:41,789GHI,63.0,75.0C,OK,T3E Y10KXJJ1K0SWU9,SUP-02
EVT-01300,GA-1, STN-09 ,2025-11-09 06:14,303-pqr,48.2,73.7 C,OK,H4SXB45D6KFF4  9XF5,sup-09
EVT-01301,  GA-1,STN-05,17/08/2025 22:00,456-DEF,87.6,59.1 C,OK,2HBJWULTCM0WYZ270,sup-05
EVT-01302,GA-1,STN-09,12-14-2025 01:52,456-DEF,76.0 Nm,180.7F,None,PM4WRTHRZD1TPERWP,Sup-11
EVT-01303, GA-1 ,  STN-09,20-04-2025 01:08,101 JKL,77.4,45.9C,None,48PY5K0KJTP49CD3J,sup-09
EVT-01304, GA-1 ,STN-02  ,2025/03/23 21:20,456-def,43.0 Nm,69.9C,None,JCVVUZY 3PX HL5LUX9,sup-01
EVT-01305,  GA-3,STN-03,14-01-2025 14:99,303-PQR,76.3,117.5F,na,D0XC0 09XFVBF M5 5FE,Sup-01
EVT-01306,GA-3,STN-01,04/09/2025 14:29,789-GHI,59.4 Nm,44.8 C,na,FZ0H71TXHRMRCEM8M,sup-11
EVT-01307, GA-1 ,  STN-05,2025/12/03 07:99,789GHI,70.2,132.6F,na,TFH31M96  ZAH7d3J PV,sup-11
EVT-01308,GA-3, STN-03 ,03-12-2025 07:33,303-pqr,76.5,113.2F,None,D3PRMBLB19E1  WHWHJ,SUP-01
EVT-01309, GA-2 ,STN-05  ,04-10-2025 10:31,456-def,74.3,183.0F,OK,KVW1FzvBMYNU zPkGU,Sup-05
EVT-01310,  GA-2,STN-05,05-11-2025 23:48,789-GHI,85.0 Nm,62.4 C,Repair,P 15YGL5W43BG2A4P G,SUP-05
EVT-01311,GA-2,STN-03,05-07-2025 18:49,303-PQR,80.8,105.6F,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-01312,GA-3, STN-02 ,2025/02/05 07:05,303-PQR,55.4,58.9C,OK,4JS 844UHCWRDRE97N,sup-05
EVT-01313,  GA-1,STN-05  ,13/03/2025 16:03,303-PQR,68.1,143.1F,na,FN34WM89H9GY43WEX,SUP-01
EVT-01314,GA-3,STN-05,2025-02-18 14:18,101-JKL,44.9 Nm,53.7C,None,RPYSD66AY1TUMF7C1,sup-01
EVT-01315, GA-3 ,  STN-02,06-07-2025 18:22,123-ABC,47.3 Nm,61.7C,OK,26TGSYMT1 HKSAJHAA,sup-11
EVT-01316,  GA-2, STN-05 ,2025/02/10 01:14,789 GHI,73.6,35.0 C,None,SE5A7RZ8ZB7Y8R75M,Sup-09
EVT-01317,  GA-2,STN-02,08-07-2025 14:79,202 MNO,91.6,70.7C,na,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01318,GA-3  , STN-05 ,07-08-2025 21:53,123-abc,76.1,155.1F,None,B Y RFXJY3BH C7W2LK4,Sup-11
EVT-01319,GA-2  ,STN-05  ,2025/01/19 05:55,123-abc,70.3 Nm,93.0C,OK,Y0 B4BhrVNrn 0Y KcB9,Sup-09
EVT-01320, GA-3 , STN-05 ,2025-11-24 17:03,456-DEF,60.6 Nm,53.7C,OK,JA  BXGM34N2FR0W142,SUP-01
EVT-01321, GA-2 ,STN-02  ,2025/06/16 09:07,123-ABC,90.8,85.7C,None,67K JfBl Ccs9D47D7n,Sup-11
EVT-01322,GA-2,STN-01  ,2025-02-13 12:06,303PQR,50.8 Nm,62.1C,na,E05XX4ZZMNEU8U04U,Sup-02
EVT-01323,GA-2  ,STN-09,2025/01/08 11:44,456-DEF,62.9,28.6C,None,1NS YZCP8 TBV4PBK T3,Sup-02
EVT-01324,GA-2  , STN-07 ,07-05-2025 19:56,456 DEF,38.8,33.4C,None,K 2JYRR9ZW G HPAYNRE,SUP-11
EVT-01325, GA-2 ,  STN-07,11-23-2025 20:28,123-ABC,39.1 Nm,137.3F,OK,K  700HT9 V9CD2LRJTS,Sup-11
EVT-01326,  GA-2,STN-05  ,2025/08/08 11:99,101JKL,81.7,39.3 C,None,9J 1T7YG7ABM 4ML3HS,Sup-02
EVT-01327,GA-2,STN-09,2025-04-15 15:95,789-GHI,91.1 Nm,43.1 C,None,Zj NMYXL4 tKurFYLf6,sup-09
EVT-01328, GA-1 ,  STN-01,2025/04/20 05:50,789-GHI,54.5 Nm,69.1 C,OK,X9K3FVY48YLPPZ23C,SUP-05
EVT-01329, GA-1 ,STN-07  ,04/10/2025 21:05,101-JKL,71.8,75.5 C,OK,J4S51E 1F0FYSDCS N6,sup-11
EVT-01330,  GA-2, STN-05 ,04-07-2025 21:10,123-abc,68.9,29.6 C,None,Z G8JSCPX6W0LMR9 7E,Sup-11
EVT-01331,GA-1  ,STN-05  ,17/06/2025 09:00,202-MNO,91.7,131.7F,OK,eF5 L6 BTr YlTdVnnSL,Sup-11
EVT-01332,GA-3,STN-01,09/09/2025 05:36,456-DEF,61.8,58.6 C,OK,1LYJX33WVYLZ92YFJ,Sup-02
EVT-01333,GA-2,STN-03,2025-09-02 15:02,202-MNO,71.9,195.1F,None,XL1URFVEPEZUZ189F,Sup-05
EVT-01334, GA-2 , STN-03 ,2025/03/05 12:34,303-PQR,52.5 Nm,54.0C,None,EFV063c5D X VMjaczr,SUP-01
EVT-01335,GA-3,STN-07,19-05-2025 21:57,456-DEF,70.4,31.2C,OK,50PGX7LHYPL1JWPD1,sup-09
EVT-01336,  GA-1,STN-07,21/09/2025 20:42,456 DEF,92.1,159.4F,None,0HZXJ2C 0SL T1M86N3,SUP-05
EVT-01337,GA-3  ,  STN-01,11/05/2025 09:11,789-GHI,77.7,38.0C,Reject,XD 7 PCTWT1WVCAGPFE,sup-05
EVT-01338,GA-1,STN-07,05-10-2025 00:36,456-DEF,55.6,34.3 C,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-01339,  GA-2,STN-07  ,2025/09/03 20:36,202-mno,94.9 Nm,168.6F,None,EPX5YRWJ8TH 9NV17 W,sup-09
EVT-01340,  GA-2,STN-02  ,2025-03-13 20:31,123 ABC,18.5,145.2F,na,3F 6FD7 PVX0K4JD87D,SUP-01
EVT-01341, GA-3 ,  STN-07,NOT_A_TIMESTAMP,202-mno,56.7,433.2F,Repair,0ZLEPl2 MZXFD345M 1,sup-11
EVT-01342,  GA-3,STN-03  ,2025/03/24 18:66,789-GHI,35.7,128.3F,None,xUk  7U1PrP1k4EAHT D,Sup-11
EVT-01343, GA-3 ,STN-01  ,2025/06/24 16:53,789-GHI,122.6,94.3C,None,LGPFFYLUSWP0HJ74N,sup-02
EVT-01344,  GA-1, STN-02 ,2025/12/21 10:31,456-DEF,89.8,50.6C,None,N CJ05SDE3Z30NR9KA,SUP-02
EVT-01345,  GA-3, STN-05 ,17/10/2025 15:43,456DEF,87.1 Nm,121.1F,OK,8M87 MGYNFKCGGYR5C,SUP-01
EVT-01346,GA-3  ,STN-01,09/08/2025 16:38,101-JKL,59.7,458.8F,OK,5S R SSY7U88W H075VE,SUP-09
EVT-01347,GA-3, STN-07 ,06/04/2025 13:40,101 JKL,85.3,36.1 C,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-01348, GA-3 , STN-02 ,03-24-2025 17:47,789-ghi,66.6,92.6C,na,XUK 7U1PR P1K 4EAHTD,SUP-11
EVT-01349,GA-1,STN-05,2025-02-17 21:13,101-JKL,44.7,72.6C,None,KC766PVT43KSCFBGA,sup-02
EVT-01350,  GA-1, STN-09 ,2025/01/06 23:00,101-JKL,87.4,94.4C,OK,7UZS8T9 S47W4879P  J,SUP-01
EVT-01351,GA-2  ,STN-03  ,08-06-2025 08:24,202-MNO,69.4,112.6F,na,R0HG560MW4VYBPYP6,sup-02
EVT-01352, GA-1 ,  STN-02,15/07/2025 09:02,202-mno,72.6,61.4C,None,BU883LKMFU 6TW 9 777,SUP-11
EVT-01353,GA-3,STN-01,14/10/2025 07:09,123-ABC,43.4,52.0 C,None,CAAL8WGF48V027NT7,SUP-09
EVT-01354, GA-3 ,STN-03,2025-06-22 18:11,456-DEF,53.8,36.7 C,None,L887R5YG40V01RJSU,Sup-02
EVT-01355,  GA-2,  STN-02,11-12-2025 05:42,123-ABC,51.9,93.9F,None,RDUN9UPCV4N M1UYFC,SUP-01
EVT-01356,  GA-1, STN-07 ,2025/03/06 13:41,202-MNO,53.1,88.9C,None,M83C6Z6VRXZ0VV0 F3,sup-11
EVT-01357,GA-1  , STN-05 ,2025-10-06 03:27,789GHI,68.9,140.7F,na,H NK4E K8X FUGF063FD,sup-05
EVT-01358,GA-2  ,STN-05  ,01/11/2025 13:21,101-JKL,43.6,192.2F,None,TA W074B0D  KCL7G9JN,SUP-02
EVT-01359,GA-2,STN-01,10/09/2025 14:08,101-JKL,84.4,160.0F,na,JZ4FV09LHTZAX7M0K,Sup-09
EVT-01360, GA-2 , STN-01 ,2025/08/08 05:43,101-jkl,41.5,38.5 C,None,9J1T7YG7ABM4 ML3HS,SUP-02
EVT-01361, GA-1 ,STN-02  ,2025/09/21 14:30,456 DEF,53.4,134.1F,None,0HZXJ2C0SLT1M86N3,SUP-05
EVT-01362,  GA-1,STN-03,2025-05-16 08:26,456 DEF,54.9,117.7F,Repair,BaM68V2RP2xnw 2Mk4,Sup-02
EVT-01363,GA-1,STN-02,06-07-2025 12:15,202-MNO,90.2,179.8F,Repair,VBWGWA0WN6FHU71KV,sup-09
EVT-01364,GA-3  , STN-01 ,16/02/2025 07:10,303PQR,64.0,153.5F,Repair,zLRX72W 5keJXKETWT,Sup-09
EVT-01365,GA-1, STN-02 ,2025-11-08 17:58,123-abc,40.6,94.1C,None,LPNKCR8p w 5nxwuJjC,sup-02
EVT-01366,GA-3, STN-09 ,05-06-2025 16:32,202-MNO,70.6 Nm,84.9 C,OK,Z0Y9 JPNB 0VG0HU26Z,sup-05
EVT-01367,GA-3,STN-02,17-03-2025 14:59,101-JKL,35.9,104.4F,None,W5HJ1X81FNALN0070,Sup-02
EVT-01368,GA-3,STN-02,09-24-2025 13:23,101-JKL,82.9,39.9 C,OK,E3961BMVYW4L9L7UV,Sup-01
EVT-01369,GA-3,STN-03,06/05/2025 10:42,202-MNO,55.6,95.1 C,None,Z0Y9JPNB0VG0HU26Z,sup-05
EVT-01370,GA-3,STN-03,2025/11/20 11:09,789-GHI,43.3 Nm,79.0C,na,MTG4PGB2LSYFKEKU1,SUP-02
EVT-01371,  GA-2,STN-07  ,20/05/2025 08:07,202-mno,70.4,86.4C,None,2U4WWWA2UH79KU  HW1,SUP-05
EVT-01372,GA-2  ,STN-09  ,2025-09-02 15:99,202-mno,68.4,428.7F,None,XL1U RFVEPEZUZ 18 9F,SUP-05
EVT-01373,  GA-1,STN-05,2025-11-18 19:19,202MNO,62.2,77.1C,na,GL01208NwYE 2Y889 V,Sup-11
EVT-01374,  GA-2, STN-07 ,2025/02/22 20:35,303-pqr,86.7,96.0 C,Repair,PH9TDBDX3PCN9U95A,sup-11
EVT-01375,GA-2  , STN-01 ,05/03/2025 11:52,303 PQR,76.8 Nm,62.1 C,na,EF V063C5DXVMJACZ R,Sup-01
EVT-01376,  GA-1,STN-02,08/09/2025 04:07,789 GHI,71.0,57.6 C,None,AFFTDVC4K9H24ZN60,Sup-05
EVT-01377, GA-3 ,  STN-09,10/05/2025 09:56,789-GHI,87.3,120.2F,OK,VBD6ZCN42LZCEXR2Y,Sup-11
EVT-01378,  GA-1, STN-05 ,19-12-2025 13:32,456 DEF,41.5,76.0C,None,N j8 z76x6SKM30682V,sup-09
EVT-01379,GA-3,  STN-02,09-04-2025 14:52,789-ghi,50.3,66.7C,None,FZ0H71 TXHRM RCEM8 M,Sup-11
EVT-01380,  GA-3, STN-03 ,16/02/2025 07:47,303 PQR,62.7,105.4F,None,Z LRX 72W5KEJ XKETWT,sup-09
EVT-01381,  GA-3,STN-02  ,01-09-2025 11:47,303PQR,85.1,137.5F,na,NGHZTA01pB7WwX  LY U,SUP-02
EVT-01382,GA-1,STN-02,11-05-2025 10:56,202-MNO,37.6,156.4F,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-01383,  GA-2,STN-02  ,2025/09/21 10:41,123 ABC,87.0,75.1 C,OK,4UFSCPXEEWY4NZ6WR,Sup-11
EVT-01384,  GA-1,STN-05  ,2025/01/24 19:55,123 ABC,78.9,95.8C, Reject,F0MZV7s7G t8FP p 46V,SUP-05
EVT-01385,  GA-3,  STN-01,2025-01-21 09:13,456 DEF,78.3,44.9C,OK,1H1MGB793ZH5UGXCT,sup-05
EVT-01386,  GA-1,  STN-05,18/01/2025 12:99,202-mno,74.7,91.8F, Reject,TKE2E2X60T9 BK5VFU,Sup-02
EVT-01387,  GA-3, STN-05 ,24/09/2025 18:89,202 MNO,48.8,146.1F,na,RE1HDJ 7P9Y6 6D7 XDJ,sup-11
EVT-01388,  GA-2, STN-01 ,14-09-2025 19:24,101-jkl,51.2,30.3 C,OK,K5EAYE6Y9EE356Z7X,SUP-02
