Event_ID,Line,Station,TS,Part_No,Torque_Nm,Temp_C,Defect,VIN,Supplier
EVT-01294,GA-2,STN-09,2025-05-05 06:35,202-MNO,80.48,91.5,Repair,ZZEPP4YFR78V53H4R,SUP-11
EVT-01295,GA-3,STN-01,2025-09-18 08:26,303-PQR,44.17,63.6,None,J0MUMEEK2P7FHT43V,SUP-05
EVT-01296,GA-3,STN-07,2025-08-16 18:12,101-JKL,73.64,44.3,None,L6B4WLZ36Z7YREUX8,SUP-09
EVT-01297,GA-2,STN-02,2025-05-08 13:02,303-PQR,87.11,90.7,None,Z37WMWXJMW16DDF68,SUP-05
EVT-01298,GA-1,STN-01,2025-09-13 19:29,303-PQR,95.98,54.11,Repair,1N515ZSXZJP7SXF3L,SUP-02
EVT-01299,GA-1,STN-09,2025-03-11 19:41,789-GHI,64.26,75.0,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-01300,GA-1,STN-09,2025-11-09 06:14,303-PQR,49.16,73.7,None,H4SXB45D6KFF49XF5,SUP-09
EVT-01301,GA-1,STN-05,2025-08-17 22:00,456-DEF,89.35,59.1,None,2HBJWULTCM0WYZ270,SUP-05
EVT-01302,GA-1,STN-09,2025-12-14 01:52,456-DEF,77.52,82.61,None,PM4WRTHRZD1TPERWP,SUP-11
EVT-01303,GA-1,STN-09,2025-04-20 01:08,101-JKL,78.95,45.9,None,48PY5K0KJTP49CD3J,SUP-09
EVT-01304,GA-1,STN-02,2025-03-23 21:20,456-DEF,43.86,69.9,None,JCVVUZY3PXHL5LUX9,SUP-01
EVT-01306,GA-3,STN-01,2025-09-04 14:29,789-GHI,60.59,44.8,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01307,GA-1,STN-05,2025-12-03 07:39,789-GHI,71.6,55.89,None,TFH31M96ZAH7D3JPV,SUP-11
EVT-01309,GA-2,STN-05,2025-04-10 10:31,456-DEF,75.79,83.89,None,KVW1FZVBMYNUZPKGU,SUP-05
EVT-01310,GA-2,STN-05,2025-05-11 23:48,789-GHI,86.7,62.4,Repair,P15YGL5W43BG2A4PG,SUP-05
EVT-01311,GA-2,STN-03,2025-05-07 18:49,303-PQR,82.42,40.89,None,TC9J5VGE2G51HP4KP,SUP-02
EVT-01312,GA-3,STN-02,2025-02-05 07:05,303-PQR,56.51,58.9,None,4JS844UHCWRDRE97N,SUP-05
EVT-01313,GA-1,STN-05,2025-03-13 16:03,303-PQR,69.46,61.72,None,FN34WM89H9GY43WEX,SUP-01
EVT-01314,GA-3,STN-05,2025-02-18 14:18,101-JKL,45.8,53.7,None,RPYSD66AY1TUMF7C1,SUP-01
EVT-01315,GA-3,STN-02,2025-06-07 18:22,123-ABC,48.25,61.7,None,26TGSYMT1HKSAJHAA,SUP-11
EVT-01316,GA-2,STN-05,2025-02-10 01:14,789-GHI,75.07,35.0,None,SE5A7RZ8ZB7Y8R75M,SUP-09
EVT-01317,GA-2,STN-02,2025-08-07 14:19,202-MNO,93.43,70.7,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01318,GA-3,STN-05,2025-07-08 21:53,123-ABC,77.62,68.39,None,BYRFXJY3BHC7W2LK4,SUP-11
EVT-01319,GA-2,STN-05,2025-01-19 05:55,123-ABC,71.71,93.0,None,Y0B4BHRVNRN0YKCB9,SUP-09
EVT-01320,GA-3,STN-05,2025-11-24 17:03,456-DEF,61.81,53.7,None,JABXGM34N2FR0W142,SUP-01
EVT-01321,GA-2,STN-02,2025-06-16 09:07,123-ABC,92.62,85.7,None,67KJFBLCCS9D47D7N,SUP-11
EVT-01322,GA-2,STN-01,2025-02-13 12:06,303-PQR,51.82,62.1,None,E05XX4ZZMNEU8U04U,SUP-02
EVT-01323,GA-2,STN-09,2025-01-08 11:44,456-DEF,64.16,28.6,None,1NSYZCP8TBV4PBKT3,SUP-02
EVT-01324,GA-2,STN-07,2025-07-05 19:56,456-DEF,39.58,33.4,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-01325,GA-2,STN-07,2025-11-23 20:28,123-ABC,39.88,58.5,None,K700HT9V9CD2LRJTS,SUP-11
EVT-01326,GA-2,STN-05,2025-08-08 11:39,101-JKL,83.33,39.3,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-01327,GA-2,STN-09,2025-04-15 15:35,789-GHI,92.92,43.1,None,ZJNMYXL4TKURFYLF6,SUP-09
EVT-01328,GA-1,STN-01,2025-04-20 05:50,789-GHI,55.59,69.1,None,X9K3FVY48YLPPZ23C,SUP-05
EVT-01329,GA-1,STN-07,2025-10-04 21:05,101-JKL,73.24,75.5,None,J4S51E1F0FYSDCSN6,SUP-11
EVT-01330,GA-2,STN-05,2025-04-07 21:10,123-ABC,70.28,29.6,None,ZG8JSCPX6W0LMR97E,SUP-11
EVT-01331,GA-1,STN-05,2025-06-17 09:00,202-MNO,93.53,55.39,None,EF5L6BTRYLTDVNNSL,SUP-11
EVT-01332,GA-3,STN-01,2025-09-09 05:36,456-DEF,63.04,58.6,None,1LYJX33WVYLZ92YFJ,SUP-02
EVT-01333,GA-2,STN-03,2025-09-02 15:02,202-MNO,73.34,90.61,None,XL1URFVEPEZUZ189F,SUP-05
EVT-01334,GA-2,STN-03,2025-03-05 12:34,303-PQR,53.55,54.0,None,EFV063C5DXVMJACZR,SUP-01
EVT-01336,GA-1,STN-07,2025-09-21 20:42,456-DEF,93.94,70.78,None,0HZXJ2C0SLT1M86N3,SUP-05
EVT-01337,GA-3,STN-01,2025-05-11 09:11,789-GHI,79.25,38.0,Reject,XD7PCTWT1WVCAGPFE,SUP-05
EVT-01338,GA-1,STN-07,2025-05-10 00:36,456-DEF,56.71,34.3,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-01339,GA-2,STN-07,2025-09-03 20:36,202-MNO,96.8,75.89,None,EPX5YRWJ8TH9NV17W,SUP-09
EVT-01340,GA-2,STN-02,2025-03-13 20:31,123-ABC,18.87,62.89,None,3F6FD7PVX0K4JD87D,SUP-01
EVT-01342,GA-3,STN-03,2025-03-24 18:06,789-GHI,36.41,53.5,None,XUK7U1PRP1K4EAHTD,SUP-11
EVT-01343,GA-3,STN-01,2025-06-24 16:53,789-GHI,125.05,94.3,None,LGPFFYLUSWP0HJ74N,SUP-02
EVT-01344,GA-1,STN-02,2025-12-21 10:31,456-DEF,91.6,50.6,None,NCJ05SDE3Z30NR9KA,SUP-02
EVT-01345,GA-3,STN-05,2025-10-17 15:43,456-DEF,88.84,49.5,None,8M87MGYNFKCGGYR5C,SUP-01
EVT-01346,GA-3,STN-01,2025-08-09 16:38,101-JKL,60.89,237.11,None,5SRSSY7U88WH075VE,SUP-09
EVT-01347,GA-3,STN-07,2025-04-06 13:40,101-JKL,87.01,36.1,None,5ZKDKEH5SER7WM4BZ,SUP-02
EVT-01348,GA-3,STN-02,2025-03-24 17:47,789-GHI,67.93,92.6,None,XUK7U1PRP1K4EAHTD,SUP-11
EVT-01349,GA-1,STN-05,2025-02-17 21:13,101-JKL,45.59,72.6,None,KC766PVT43KSCFBGA,SUP-02
EVT-01350,GA-1,STN-09,2025-01-06 23:00,101-JKL,89.15,94.4,None,7UZS8T9S47W4879PJ,SUP-01
EVT-01351,GA-2,STN-03,2025-08-06 08:24,202-MNO,70.79,44.78,None,R0HG560MW4VYBPYP6,SUP-02
EVT-01352,GA-1,STN-02,2025-07-15 09:02,202-MNO,74.05,61.4,None,BU883LKMFU6TW9777,SUP-11
EVT-01353,GA-3,STN-01,2025-10-14 07:09,123-ABC,44.27,52.0,None,CAAL8WGF48V027NT7,SUP-09
EVT-01354,GA-3,STN-03,2025-06-22 18:11,456-DEF,54.88,36.7,None,L887R5YG40V01RJSU,SUP-02
EVT-01355,GA-2,STN-02,2025-11-12 05:42,123-ABC,52.94,34.39,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-01356,GA-1,STN-07,2025-03-06 13:41,202-MNO,54.16,88.9,None,M83C6Z6VRXZ0VV0F3,SUP-11
EVT-01357,GA-1,STN-05,2025-10-06 03:27,789-GHI,70.28,60.39,None,HNK4EK8XFUGF063FD,SUP-05
EVT-01358,GA-2,STN-05,2025-11-01 13:21,101-JKL,44.47,89.0,None,TAW074B0DKCL7G9JN,SUP-02
EVT-01360,GA-2,STN-01,2025-08-08 05:43,101-JKL,42.33,38.5,None,9J1T7YG7ABM4ML3HS,SUP-02
EVT-01361,GA-1,STN-02,2025-09-21 14:30,456-DEF,54.47,56.72,None,0HZXJ2C0SLT1M86N3,SUP-05
EVT-01362,GA-1,STN-03,2025-05-16 08:26,456-DEF,56.0,47.61,Repair,BAM68V2RP2XNW2MK4,SUP-02
EVT-01363,GA-1,STN-02,2025-06-07 12:15,202-MNO,92.0,82.11,Repair,VBWGWA0WN6FHU71KV,SUP-09
EVT-01364,GA-3,STN-01,2025-02-16 07:10,303-PQR,65.28,67.5,Repair,ZLRX72W5KEJXKETWT,SUP-09
EVT-01366,GA-3,STN-09,2025-05-06 16:32,202-MNO,72.01,84.9,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-01367,GA-3,STN-02,2025-03-17 14:59,101-JKL,36.62,40.22,None,W5HJ1X81FNALN0070,SUP-02
EVT-01368,GA-3,STN-02,2025-09-24 13:23,101-JKL,84.56,39.9,None,E3961BMVYW4L9L7UV,SUP-01
EVT-01369,GA-3,STN-03,2025-05-06 10:42,202-MNO,56.71,95.1,None,Z0Y9JPNB0VG0HU26Z,SUP-05
EVT-01370,GA-3,STN-03,2025-11-20 11:09,789-GHI,44.17,79.0,None,MTG4PGB2LSYFKEKU1,SUP-02
EVT-01372,GA-2,STN-09,2025-09-02 15:39,202-MNO,69.77,220.39,None,XL1URFVEPEZUZ189F,SUP-05
EVT-01373,GA-1,STN-05,2025-11-18 19:19,202-MNO,63.44,77.1,None,GL01208NWYE2Y889V,SUP-11
EVT-01374,GA-2,STN-07,2025-02-22 20:35,303-PQR,88.43,96.0,Repair,PH9TDBDX3PCN9U95A,SUP-11
EVT-01375,GA-2,STN-01,2025-03-05 11:52,303-PQR,78.34,62.1,None,EFV063C5DXVMJACZR,SUP-01
EVT-01376,GA-1,STN-02,2025-09-08 04:07,789-GHI,72.42,57.6,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01377,GA-3,STN-09,2025-05-10 09:56,789-GHI,89.05,49.0,None,VBD6ZCN42LZCEXR2Y,SUP-11
EVT-01378,GA-1,STN-05,2025-12-19 13:32,456-DEF,42.33,76.0,None,NJ8Z76X6SKM30682V,SUP-09
EVT-01379,GA-3,STN-02,2025-09-04 14:52,789-GHI,51.31,66.7,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01380,GA-3,STN-03,2025-02-16 07:47,303-PQR,63.95,40.78,None,ZLRX72W5KEJXKETWT,SUP-09
EVT-01381,GA-3,STN-02,2025-01-09 11:47,303-PQR,86.8,58.61,None,NGHZTA01PB7WWXLYU,SUP-02
EVT-01382,GA-1,STN-02,2025-11-05 10:56,202-MNO,38.35,69.11,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-01383,GA-2,STN-02,2025-09-21 10:41,123-ABC,88.74,75.1,None,4UFSCPXEEWY4NZ6WR,SUP-11
EVT-01384,GA-1,STN-05,2025-01-24 19:55,123-ABC,80.48,95.8,Reject,F0MZV7S7GT8FPP46V,SUP-05
EVT-01385,GA-3,STN-01,2025-01-21 09:13,456-DEF,79.87,44.9,None,1H1MGB793ZH5UGXCT,SUP-05
EVT-01386,GA-1,STN-05,2025-01-18 12:39,202-MNO,76.19,33.22,Reject,TKE2E2X60T9BK5VFU,SUP-02
EVT-01387,GA-3,STN-05,2025-09-24 18:29,202-MNO,49.78,63.39,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-01388,GA-2,STN-01,2025-09-14 19:24,101-JKL,52.22,30.3,None,K5EAYE6Y9EE356Z7X,SUP-02
EVT-01389,GA-1,STN-07,2025-11-03 19:20,789-GHI,14.18,92.7,None,T3EY10KXJJ1K0SWU9,SUP-02
EVT-01390,GA-2,STN-09,2025-11-11 10:26,123-ABC,45.08,79.3,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-01391,GA-3,STN-07,2025-07-03 12:38,123-ABC,59.16,42.7,None,MSTDRGD0K1YE1UEEZ,SUP-11
EVT-01392,GA-1,STN-02,2025-01-17 08:52,101-JKL,55.59,60.89,None,MT12XBAKD3CBS82WD,SUP-02
EVT-01393,GA-1,STN-02,2025-11-02 16:55,456-DEF,86.09,28.4,Repair,JK8JW7NKMP6P7F8N2,SUP-02
EVT-01395,GA-3,STN-07,2025-12-09 11:27,303-PQR,50.8,30.6,None,TWUV257N0FYARLJSD,SUP-01
EVT-01396,GA-3,STN-01,2025-07-09 20:12,202-MNO,60.89,56.1,None,ZVMKL5G268287UF1R,SUP-02
EVT-01397,GA-3,STN-01,2025-09-09 09:59,456-DEF,96.08,233.6,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-01400,GA-2,STN-02,2025-11-11 08:11,789-GHI,93.53,75.5,None,EUMNAXZ1RDSLW488R,SUP-05
EVT-01401,GA-2,STN-05,2025-10-07 20:28,202-MNO,55.9,84.61,None,AS91EUCDCNYDYCJ29,SUP-11
EVT-01402,GA-2,STN-05,2025-05-12 23:59,202-MNO,94.96,87.4,None,ESCB3RC4S2D16ARSJ,SUP-05
EVT-01403,GA-1,STN-01,2025-02-17 09:26,456-DEF,58.04,46.3,None,78U6764BASKDM0PAR,SUP-05
EVT-01404,GA-3,STN-09,2025-12-02 21:15,123-ABC,78.44,95.9,None,1PFTSS8TUZSBFV7D5,SUP-09
EVT-01405,GA-1,STN-07,2025-10-04 11:56,456-DEF,73.24,54.5,None,W34GYJ0MRWHNDG5TP,SUP-09
EVT-01406,GA-2,STN-02,2025-11-18 18:28,101-JKL,68.75,82.3,Repair,CN4UN60ULYPWN92EZ,SUP-05
EVT-01407,GA-3,STN-03,2025-03-18 14:44,456-DEF,72.22,57.28,None,YWA2JEVC2GH5LE6A5,SUP-02
EVT-01408,GA-1,STN-05,2025-11-02 17:23,456-DEF,66.91,64.0,None,JK8JW7NKMP6P7F8N2,SUP-02
EVT-01409,GA-2,STN-05,2025-12-11 06:08,123-ABC,61.81,224.1,None,RDUN9UPCV4NM1UYFC,SUP-01
EVT-01410,GA-2,STN-05,2025-07-05 20:05,456-DEF,87.92,94.7,None,K2JYRR9ZWGHPAYNRE,SUP-11
EVT-01411,GA-3,STN-02,2025-08-11 18:24,101-JKL,44.98,34.28,None,7T0PF9U9EGXHG1V43,SUP-05
EVT-01412,GA-2,STN-09,2025-11-23 20:39,123-ABC,74.97,95.2,None,K700HT9V9CD2LRJTS,SUP-11
EVT-01413,GA-1,STN-01,2025-11-23 17:39,303-PQR,37.33,44.39,None,C9JZRAPAYSPY10K3X,SUP-02
EVT-01414,GA-1,STN-05,2025-09-13 00:45,789-GHI,62.83,71.2,Reject,KNYAGKWJ019PXFMF5,SUP-11
EVT-01415,GA-1,STN-03,2025-10-06 02:17,789-GHI,49.16,69.4,None,HNK4EK8XFUGF063FD,SUP-05
EVT-01417,GA-2,STN-01,2025-01-20 05:39,101-JKL,59.98,31.3,None,UFSB4ATCAAX3AFH63,SUP-01
EVT-01418,GA-3,STN-09,2025-07-15 16:36,789-GHI,65.28,44.6,Reject,XXHMU8545ZTXWUKH8,SUP-05
EVT-01419,GA-3,STN-01,2025-02-14 07:47,101-JKL,83.13,77.2,None,UCUCUDJV4BT4E30CE,SUP-11
EVT-01420,GA-3,STN-02,2025-01-19 13:06,789-GHI,38.15,65.0,None,MUC1D6RJ3NNWDPY4A,SUP-01
EVT-01421,GA-2,STN-09,2025-11-18 19:46,101-JKL,76.19,51.3,None,CN4UN60ULYPWN92EZ,SUP-05
EVT-01422,GA-3,STN-01,2025-03-17 14:38,101-JKL,85.27,80.6,None,W5HJ1X81FNALN0070,SUP-02
EVT-01423,GA-3,STN-05,2025-12-02 12:56,101-JKL,36.31,95.9,None,A1W9R3T2UT170R3WF,SUP-09
EVT-01424,GA-3,STN-03,2025-09-09 10:43,456-DEF,95.47,29.72,None,PWU7G0HPZKL1CS99C,SUP-01
EVT-01426,GA-2,STN-02,2025-03-21 11:15,101-JKL,79.05,94.11,None,5TRUAR828GTXRJ2JP,SUP-09
EVT-01427,GA-3,STN-05,2025-03-01 12:51,789-GHI,87.41,93.4,None,TZJDD48CD6LYVNJT2,SUP-11
EVT-01428,GA-3,STN-02,2025-07-25 06:06,303-PQR,88.54,86.0,None,3ND74LR62UMLR1TBN,SUP-01
EVT-01429,GA-1,STN-05,2025-01-11 13:34,123-ABC,71.81,68.5,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-01430,GA-1,STN-03,2025-05-11 11:47,123-ABC,77.83,58.61,None,YZFFG4UZ46MAU3C28,SUP-05
EVT-01431,GA-1,STN-07,2025-10-23 18:29,123-ABC,55.28,79.61,None,VYAA1F3ZWPLLLMJW1,SUP-01
EVT-01432,GA-2,STN-07,2025-10-06 16:14,202-MNO,53.45,85.1,None,FZ94ENN8PNF5VDLGX,SUP-09
EVT-01433,GA-3,STN-07,2025-08-23 08:59,303-PQR,95.37,63.3,None,5E4FHCLTEAZ4UM1RR,SUP-02
EVT-01434,GA-2,STN-03,2025-01-09 21:06,303-PQR,62.83,60.22,None,5ND2Z4K9P5B8MU9VK,SUP-09
EVT-01435,GA-2,STN-01,2025-11-05 06:39,101-JKL,36.72,74.5,None,GKNCS17WP79H3EWJN,SUP-09
EVT-01436,GA-2,STN-03,2025-06-10 15:49,202-MNO,63.95,92.2,None,FZ94ENN8PNF5VDLGX,SUP-09
EVT-01437,GA-3,STN-07,2025-03-06 14:07,456-DEF,91.9,66.61,None,Y2WAD5MAYNXTF1AYW,SUP-02
EVT-01438,GA-3,STN-03,2025-09-24 17:16,101-JKL,45.9,82.61,None,RWA2RSDLEXCVG8WCP,SUP-01
EVT-01439,GA-3,STN-02,2025-06-19 07:47,456-DEF,57.02,52.0,None,VUV4X91CRHMTB0N59,SUP-09
EVT-01440,GA-3,STN-01,2025-11-24 10:30,456-DEF,42.94,95.3,None,JABXGM34N2FR0W142,SUP-01
EVT-01441,GA-2,STN-09,2025-02-13 12:59,303-PQR,40.19,45.8,None,E05XX4ZZMNEU8U04U,SUP-02
EVT-01443,GA-3,STN-01,2025-11-20 10:30,789-GHI,89.25,82.0,None,MTG4PGB2LSYFKEKU1,SUP-02
EVT-01444,GA-3,STN-01,2025-06-24 17:10,456-DEF,75.28,81.9,None,JSY2M75YLN2NVF5AD,SUP-11
EVT-01445,GA-2,STN-01,2025-09-02 14:16,202-MNO,36.52,83.89,None,XL1URFVEPEZUZ189F,SUP-05
EVT-01446,GA-3,STN-01,2025-06-07 18:01,123-ABC,92.21,86.6,None,26TGSYMT1HKSAJHAA,SUP-11
EVT-01447,GA-2,STN-01,2025-03-15 17:35,123-ABC,36.21,62.28,None,7CP7TAWZEBV3Z1PZ5,SUP-01
EVT-01448,GA-3,STN-01,2025-02-05 06:58,303-PQR,74.05,66.0,None,4JS844UHCWRDRE97N,SUP-05
EVT-01449,GA-1,STN-01,2025-08-08 19:06,789-GHI,90.37,53.11,None,AGH2ZXU3GKP2CMTV7,SUP-09
EVT-01450,GA-1,STN-03,2025-06-17 08:50,202-MNO,86.7,76.3,None,EF5L6BTRYLTDVNNSL,SUP-11
EVT-01451,GA-3,STN-05,2025-08-05 20:46,123-ABC,64.46,92.7,None,S6V0NPEZ6562H3ZSV,SUP-01
EVT-01452,GA-1,STN-03,2025-06-09 13:39,202-MNO,42.23,38.39,None,X690MS9R7EREJPD8X,SUP-02
EVT-01453,GA-2,STN-07,2025-08-14 03:34,202-MNO,57.43,67.1,None,CRK8S20NG23XZ62FJ,SUP-05
EVT-01454,GA-1,STN-01,2025-05-09 17:39,456-DEF,66.3,75.4,None,VSMXVECRNCC2KDHWL,SUP-02
EVT-01455,GA-1,STN-07,2025-01-06 22:54,101-JKL,83.64,50.8,None,7UZS8T9S47W4879PJ,SUP-01
EVT-01456,GA-1,STN-05,2025-03-10 21:33,303-PQR,67.73,62.0,None,DZBC7RK5K7HLUHDBY,SUP-02
EVT-01457,GA-3,STN-03,2025-01-19 11:10,456-DEF,80.99,54.5,None,DE1NUFU6LKXKNZU5U,SUP-02
EVT-01458,GA-2,STN-02,2025-12-24 18:04,789-GHI,40.7,82.3,None,GW4SLJEVGBWWKV8HK,SUP-05
EVT-01459,GA-2,STN-09,2025-01-03 16:56,456-DEF,51.1,39.2,Repair,ZGB9641SF0YTH7UHT,SUP-09
EVT-01460,GA-1,STN-01,2025-03-22 05:18,456-DEF,93.84,28.5,None,GJVCFGH54U47EVAS4,SUP-09
EVT-01461,GA-1,STN-02,2025-01-06 17:27,101-JKL,79.56,217.8,None,7UZS8T9S47W4879PJ,SUP-01
EVT-01462,GA-2,STN-02,2025-03-23 19:24,303-PQR,57.43,40.3,None,4ERYSU0X546V5BC2V,SUP-05
EVT-01463,GA-1,STN-02,2025-06-20 05:48,303-PQR,85.27,63.1,None,X4S56DESG881UB9FZ,SUP-09
EVT-01464,GA-3,STN-07,2025-03-17 16:05,101-JKL,71.5,47.61,None,W5HJ1X81FNALN0070,SUP-02
EVT-01465,GA-3,STN-01,2025-09-14 15:53,202-MNO,95.06,40.4,Repair,8LYHBK7CKAUVL64SB,SUP-01
EVT-01466,GA-2,STN-09,2025-07-08 15:10,202-MNO,81.4,64.89,None,E4YLXF9AZ23D2B3PP,SUP-05
EVT-01467,GA-3,STN-05,2025-09-04 15:24,789-GHI,135.05,76.8,None,FZ0H71TXHRMRCEM8M,SUP-11
EVT-01468,GA-2,STN-07,2025-12-03 16:42,456-DEF,123.62,90.1,Repair,2847TVVDSFJ6JJKVV,SUP-01
EVT-01469,GA-2,STN-01,2025-08-06 08:11,202-MNO,89.45,63.4,Reject,R0HG560MW4VYBPYP6,SUP-02
EVT-01470,GA-3,STN-05,2025-03-15 18:18,789-GHI,19.28,53.3,None,3S4UHR5B8J40YD83B,SUP-02
EVT-01471,GA-1,STN-07,2025-08-24 18:06,202-MNO,96.08,48.2,None,GFA58U9ER5SNRUYMS,SUP-02
EVT-01472,GA-1,STN-01,2025-05-14 06:22,123-ABC,66.1,86.61,None,7XKDBBANUU98H03V8,SUP-11
EVT-01473,GA-1,STN-07,2025-05-11 11:28,202-MNO,41.62,95.2,None,16CXJAUD5WW9B1YEE,SUP-02
EVT-01474,GA-3,STN-07,2025-09-24 18:45,202-MNO,53.75,34.22,None,RE1HDJ7P9Y66D7XDJ,SUP-11
EVT-01475,GA-3,STN-07,2025-01-19 13:46,789-GHI,80.17,64.22,None,MUC1D6RJ3NNWDPY4A,SUP-01
EVT-01477,GA-1,STN-03,2025-01-24 19:44,123-ABC,96.7,75.9,None,F0MZV7S7GT8FPP46V,SUP-05
EVT-01478,GA-3,STN-05,2025-05-11 10:19,789-GHI,43.96,78.1,None,XD7PCTWT1WVCAGPFE,SUP-05
EVT-01479,GA-3,STN-07,2025-12-04 11:17,202-MNO,73.34,41.0,Repair,98CJNJ09F7DXNS494,SUP-01
EVT-01480,GA-2,STN-03,2025-12-06 06:17,101-JKL,41.0,83.6,None,7CADNWAZK3LALYTKW,SUP-05
EVT-01481,GA-2,STN-09,2025-01-20 06:25,101-JKL,46.72,215.0,None,UFSB4ATCAAX3AFH63,SUP-01
EVT-01482,GA-2,STN-07,2025-06-17 18:16,303-PQR,77.42,60.0,None,GDK5299VMH6K2XYZX,SUP-02
EVT-01483,GA-1,STN-05,2025-05-15 13:42,123-ABC,50.9,68.5,None,4D8X40R18J3USR1J5,SUP-09
EVT-01484,GA-3,STN-02,2025-12-03 07:15,303-PQR,76.09,216.0,None,D3PRMBLB19E1WHWHJ,SUP-01
EVT-01485,GA-2,STN-01,2025-02-22 13:49,303-PQR,82.31,70.5,None,PH9TDBDX3PCN9U95A,SUP-11
EVT-01486,GA-2,STN-02,2025-05-20 07:07,202-MNO,87.01,49.9,None,2U4WWWA2UH79KUHW1,SUP-05
EVT-01487,GA-3,STN-09,2025-02-14 13:52,101-JKL,60.18,63.5,None,UCUCUDJV4BT4E30CE,SUP-11
EVT-01488,GA-3,STN-05,2025-11-16 15:59,101-JKL,66.4,38.61,None,YSRRNL6SMKXY0YL9R,SUP-05
EVT-01489,GA-2,STN-05,2025-11-11 09:45,123-ABC,46.61,53.2,None,YJ3C8F1ABGB8RMY87,SUP-11
EVT-01490,GA-1,STN-03,2025-09-07 08:45,456-DEF,52.53,65.8,None,3RGJHNELAZ0HVLHCK,SUP-02
EVT-01491,GA-3,STN-01,2025-06-02 05:10,202-MNO,42.53,40.5,Reject,B0FA0NH370CFACERL,SUP-09
EVT-01492,GA-3,STN-01,2025-03-15 17:39,789-GHI,64.97,85.39,None,3S4UHR5B8J40YD83B,SUP-02
EVT-01493,GA-1,STN-02,2025-06-17 14:33,101-JKL,88.54,78.72,None,WXU4KCXJY0DXZB5YZ,SUP-05
EVT-01494,GA-3,STN-02,2025-06-19 10:32,303-PQR,94.96,90.9,None,K1PVJYFS8Z8EGXJXY,SUP-05
EVT-01495,GA-1,STN-02,2025-01-11 13:17,123-ABC,67.22,32.8,None,Y9R1HEHGCJJF4LB56,SUP-09
EVT-01496,GA-3,STN-07,2025-11-08 16:44,303-PQR,69.97,44.5,None,E0KYR81H5528KK05F,SUP-01
EVT-01497,GA-1,STN-03,2025-09-08 04:18,789-GHI,87.62,94.6,None,AFFTDVC4K9H24ZN60,SUP-05
EVT-01498,GA-1,STN-05,2025-06-20 06:31,303-PQR,83.64,88.3,None,X4S56DESG881UB9FZ,SUP-09
EVT-01499,GA-3,STN-05,2025-06-08 08:59,123-ABC,83.23,33.9,None,E4DKT4E7AREYH6N64,SUP-11
EVT-01501,GA-1,STN-05,2025-07-09 20:07,456-DEF,48.65,81.2,None,CMT7BKN8C42R6L4JD,SUP-02
EVT-01502,GA-1,STN-05,2025-05-15 14:07,123-ABC,12.44,46.3,None,4D8X40R18J3USR1J5,SUP-09
EVT-01503,GA-2,STN-02,2025-10-10 20:55,123-ABC,44.78,48.4,None,0TU9W5Y6E9D71SEY7,SUP-09
EVT-01505,GA-2,STN-05,2025-09-14 02:42,202-MNO,63.34,93.8,Repair,GZHY59PDM7K1NV95P,SUP-02
EVT-01506,GA-2,STN-03,2025-02-22 20:08,303-PQR,89.05,64.72,None,PH9TDBDX3PCN9U95A,SUP-11
EVT-01507,GA-1,STN-03,2025-12-14 00:53,456-DEF,46.82,76.11,None,PM4WRTHRZD1TPERWP,SUP-11
EVT-01508,GA-2,STN-09,2025-04-21 13:27,789-GHI,41.41,35.7,None,J8D5TJ5XLDZ8K1VH9,SUP-09
EVT-01509,GA-3,STN-05,2025-06-07 18:35,123-ABC,41.41,66.5,None,26TGSYMT1HKSAJHAA,SUP-11
EVT-01510,GA-2,STN-02,2025-09-04 15:53,123-ABC,16.42,28.2,None,A91C13W1MPCZWV149,SUP-09
EVT-01511,GA-2,STN-02,2025-12-03 15:55,456-DEF,81.8,57.4,None,2847TVVDSFJ6JJKVV,SUP-01
EVT-01512,GA-3,STN-07,2025-09-08 17:26,101-JKL,70.79,42.7,Reject,5SRSSY7U88WH075VE,SUP-09
EVT-01513,GA-3,STN-05,2025-06-22 18:20,456-DEF,59.16,77.2,None,L887R5YG40V01RJSU,SUP-02
EVT-01514,GA-3,STN-03,2025-07-25 06:24,303-PQR,92.92,56.4,Repair,3ND74LR62UMLR1TBN,SUP-01
EVT-01516,GA-1,STN-07,2025-01-18 12:39,202-MNO,52.94,93.8,None,TKE2E2X60T9BK5VFU,SUP-02
EVT-01517,GA-2,STN-02,2025-03-11 07:27,202-MNO,78.03,33.4,None,3F25AF8SMRG0X33CR,SUP-11
